book_id,chap_num,term_str,n
1,1,obstinate,1
1,1,obstinately,1
1,1,obtained,2
1,1,obvious,1
1,1,obviously,2
1,1,occasion,3
1,1,occasionally,1
1,1,odd,6
1,1,oddities,2
1,1,oddments,1
1,1,odo,2
1,1,of,237
1,1,off,23
1,1,offended,1
1,1,offensive,1
1,1,offer,1
1,1,offered,1
1,1,offering,1
1,1,office,2
1,1,official,1
1,1,often,4
1,1,oh,2
1,1,ointment,1
1,1,old,44
1,1,older,2
1,1,oldest,1
1,1,on,77
1,1,once,10
1,1,one,38
1,1,ones,2
1,1,onlookers,1
1,1,only,17
1,1,open,4
1,1,opened,3
1,1,openly,1
1,1,opinion,1
1,1,or,31
1,1,orchestra,1
1,1,ordered,1
1,1,orders,5
1,1,original,1
1,1,orphan,1
1,1,other,16
1,1,others,3
1,1,otho,5
1,1,ought,1
1,1,our,5
1,1,out,32
1,1,outburst,1
1,1,outlandish,2
1,1,outside,1
1,1,over,14
1,1,overcome,1
1,1,overlooked,1
1,1,owe,1
1,1,own,11
1,1,pace,1
1,1,package,1
1,1,packages,2
1,1,packed,3
1,1,packet,2
1,1,packing,1
1,1,paid,1
1,1,pain,1
1,1,painful,1
1,1,pantry,1
1,1,paper,3
1,1,papers,2
1,1,parcels,1
1,1,parental,1
1,1,partial,1
1,1,parties,2
1,1,parting,4
1,1,partly,1
1,1,parts,5
1,1,party,15
1,1,passed,6
1,1,passing,1
1,1,passion,1
1,1,past,2
1,1,patched,1
1,1,path,1
1,1,paths,1
1,1,paused,2
1,1,pavilion,5
1,1,pavilions,2
1,1,peace,2
1,1,peaceful,1
1,1,peculiar,1
1,1,peeping,1
1,1,peered,1
1,1,pen,1
1,1,pennies,1
1,1,penny,1
1,1,people,14
1,1,perfect,2
1,1,perfunctory,1
1,1,perhaps,1
1,1,permanent,1
1,1,permission,1
1,1,perpetual,1
1,1,person,1
1,1,personally,1
1,1,pestered,1
1,1,phalanx,1
1,1,pick,1
1,1,picked,2
1,1,pictures,1
1,1,piece,1
1,1,pieces,1
1,1,piled,1
1,1,pillars,1
1,1,pint,1
1,1,pipes,1
1,1,pity,1
1,1,place,9
1,1,plainly,1
1,1,plan,5
1,1,planned,1
1,1,plates,1
1,1,pleasant,2
1,1,please,1
1,1,plenty,2
1,1,plot,1
1,1,pocket,8
1,1,poetry,2
1,1,point,5
1,1,pointed,1
1,1,poles,1
1,1,polite,2
1,1,politely,2
1,1,pony,2
1,1,poor,3
1,1,poorer,1
1,1,popular,1
1,1,popularly,1
1,1,positively,1
1,1,possess,1
1,1,possessing,1
1,1,possession,1
1,1,post,2
1,1,postman,1
1,1,postmen,1
1,1,potatoes,3
1,1,pour,1
1,1,pouring,1
1,1,powers,1
1,1,practically,1
1,1,prank,1
1,1,precious,4
1,1,preferred,1
1,1,premises,1
1,1,prentice,1
1,1,preparations,2
1,1,prepared,1
1,1,present,10
1,1,presently,1
1,1,presents,11
1,1,preserved,2
1,1,pretended,1
1,1,pretending,1
1,1,pretty,1
1,1,prices,1
1,1,pricked,1
1,1,primula,1
1,1,private,1
1,1,probably,4
1,1,produces,1
1,1,professionally,1
1,1,prolonged,2
1,1,promised,1
1,1,promising,1
1,1,proper,3
1,1,prostrate,1
1,1,proudfeet,1
1,1,proudfoot,5
1,1,proudfoots,3
1,1,proudly,1
1,1,provender,1
1,1,provision,1
1,1,provisions,1
1,1,prying,1
1,1,pulled,2
1,1,pulling,2
1,1,purchase,1
1,1,purpose,1
1,1,purposes,1
1,1,pursuing,1
1,1,pushed,2
1,1,pushing,1
1,1,put,7
1,1,quarrels,1
1,1,quartered,1
1,1,queer,7
1,1,queerer,1
1,1,queerness,1
1,1,questions,1
1,1,quickly,3
1,1,quiet,1
1,1,quietly,3
1,1,quite,11
1,1,rain,1
1,1,ram,1
1,1,ran,1
1,1,rare,1
1,1,rate,1
1,1,rather,13
1,1,re,5
1,1,reached,1
1,1,read,3
1,1,ready,2
1,1,real,2
1,1,realized,1
1,1,really,10
1,1,reams,1
1,1,received,1
1,1,recite,1
1,1,reckon,1
1,1,recognized,1
1,1,red,6
1,1,refer,1
1,1,refuse,1
1,1,regret,2
1,1,regular,1
1,1,related,1
1,1,relations,3
1,1,relative,1
1,1,relatives,2
1,1,relaxed,1
1,1,relief,2
1,1,relieved,1
1,1,reluctant,1
1,1,remained,7
1,1,remark,1
1,1,remarkable,2
1,1,remarks,1
1,1,remember,2
1,1,reminiscences,1
1,1,remote,1
1,1,removed,4
1,1,repeat,1
1,1,repeated,2
1,1,repeating,1
1,1,replied,2
1,1,reply,1
1,1,reputation,1
1,1,reputedly,1
1,1,required,1
1,1,residence,1
1,1,respectable,2
1,1,responsible,1
1,1,rest,3
1,1,resting,1
1,1,retired,1
1,1,retorted,1
1,1,return,3
1,1,returning,1
1,1,returns,1
1,1,revive,1
1,1,rich,2
1,1,riches,1
1,1,rid,1
1,1,ridiculous,2
1,1,right,9
1,1,rightly,1
1,1,ring,16
1,1,rings,1
1,1,rising,1
1,1,river,3
1,1,rivers,1
1,1,road,6
1,1,roar,1
1,1,rob,1
1,1,rockets,2
1,1,rolled,4
1,1,room,4
1,1,rooms,1
1,1,roots,1
